   2.4999999441206455E-003   4.8343816249395098E+017
   4.9999998882412910E-003   4.9974660418808320E+017
   7.4999998323619366E-003   5.0254675755439245E+017
   9.9999997764825821E-003   8.1709429454957640E+018
   1.2499999720603228E-002   2.9290285638407373E+019
   1.4999999664723873E-002   2.9290286954140275E+019
   1.7499999608844519E-002   2.9291077114651587E+019
   1.9999999552965164E-002   3.0711825639320907E+025
   2.2499999497085810E-002   1.2284721469526152E+026
   2.4999999441206455E-002   1.2284721469657109E+026
   2.7499999385327101E-002   1.2284721470089716E+026
   2.9999999329447746E-002   1.2284721470271467E+026
   3.2499999273568392E-002   1.2284721472524275E+026
   3.4999999217689037E-002   2.1908558178909623E+027
   3.7499999161809683E-002   2.1983930192741981E+034
   3.9999999105930328E-002   8.7935695586323848E+034
   4.2499999050050974E-002   8.7935695586323885E+034
   4.4999998994171619E-002   8.7935695586323885E+034
   4.7499998938292265E-002   8.7935695586323885E+034
   4.9999998882412910E-002   8.7935695586323885E+034
   5.2499998826533556E-002   8.7935695586323922E+034
   5.4999998770654202E-002   8.7935695586323922E+034
   5.7499998714774847E-002   8.7935695586323959E+034
   5.9999998658895493E-002   8.7935695586324070E+034
   6.2499998603016138E-002   8.7935695586324070E+034
   6.4999998547136784E-002   8.7935695586324070E+034
   6.7499998491257429E-002   8.7935695586324070E+034
   6.9999998435378075E-002   8.7935695586324070E+034
   7.2499998379498720E-002   8.7935695586324070E+034
   7.4999998323619366E-002   8.7935695586324070E+034
   7.7499998267740011E-002   8.7935695586324088E+034
   7.9999998211860657E-002   8.7935695586324088E+034
   8.2499998155981302E-002   8.7935695586324088E+034
   8.4999998100101948E-002   8.7935695586324088E+034
   8.7499998044222593E-002   8.7935695586324088E+034
   8.9999997988343239E-002   8.7935695586324088E+034
   9.2499997932463884E-002   8.7935695586324088E+034
   9.4999997876584530E-002   8.7935695586324088E+034
   9.7499997820705175E-002   8.7935695651947107E+034
   9.9999997764825821E-002   8.7935695848816774E+034
  0.10249999770894647        8.7935695848818858E+034
  0.10499999765306711        8.7935695849064440E+034
  0.10749999759718776        8.7935695849801184E+034
  0.10999999754130840        8.7935695849801258E+034
  0.11249999748542905        8.7935695849801498E+034
  0.11499999742954969        8.7935695849931511E+034
  0.11749999737367034        8.7935695850321604E+034
  0.11999999731779099        8.7935695850321604E+034
  0.12249999726191163        8.7935695850321604E+034
  0.12499999720603228        8.7935695850322083E+034
  0.12749999715015292        8.7935695850323485E+034
  0.12999999709427357        8.7935695850323541E+034
  0.13249999703839421        8.7935695850323633E+034
  0.13499999698251486        8.7935695850323633E+034
  0.13749999692663550        8.7935695850323651E+034
  0.13999999687075615        8.7935695850329794E+034
  0.14249999681487679        8.7935695870649602E+034
  0.14499999675899744        8.7935695931558851E+034
  0.14749999670311809        8.7935695931573904E+034
  0.14999999664723873        8.7935695931573904E+034
  0.15249999659135938        8.7935695931573904E+034
  0.15499999653548002        8.7935695931573904E+034
  0.15749999647960067        8.7935695938704714E+034
  0.15999999642372131        8.7935695960101720E+034
  0.16249999636784196        8.7935695960110168E+034
  0.16499999631196260        8.7935695960110168E+034
  0.16749999625608325        8.7935695960110168E+034
  0.16999999620020390        8.7935695960589285E+034
  0.17249999614432454        8.7935695962027172E+034
  0.17499999608844519        8.7935695962027172E+034
  0.17749999603256583        8.7935695962027172E+034
  0.17999999597668648        8.7935695962027172E+034
  0.18249999592080712        8.7935695962027172E+034
  0.18499999586492777        8.7935695962027172E+034
  0.18749999580904841        8.7935695962027209E+034
  0.18999999575316906        8.7935695962027246E+034
  0.19249999569728971        8.7935695962027246E+034
  0.19499999564141035        8.7935696041381376E+034
  0.19749999558553100        8.7935696279443323E+034
  0.19999999552965164        8.7935696279443323E+034
  0.20249999547377229        8.7935696279443323E+034
  0.20499999541789293        8.7935696279775512E+034
  0.20749999536201358        8.7935696280772171E+034
  0.20999999530613422        8.7935696280772208E+034
  0.21249999525025487        8.7935696280772208E+034
  0.21499999519437551        8.7935696280772208E+034
  0.21749999513849616        8.7935696280772208E+034
  0.21999999508261681        8.7935696280772208E+034
  0.22249999502673745        8.7935696280772208E+034
  0.22499999497085810        8.7935696280772208E+034
  0.22749999491497874        8.7935696280772208E+034
  0.22999999485909939        8.7935696280772208E+034
  0.23249999480322003        8.7935696280772208E+034
