   2.4999999441206455E-003  0.62225133265427734     
   4.9999998882412910E-003  0.62225133265427734     
   7.4999998323619366E-003  0.62225133265427734     
   9.9999997764825821E-003  0.62225133265427734     
   1.2499999720603228E-002  0.62225133265427734     
   1.4999999664723873E-002  0.62225133265427734     
   1.7499999608844519E-002  0.62225133265427734     
   1.9999999552965164E-002  0.62225133265427734     
   2.2499999497085810E-002  0.62225133265427734     
   2.4999999441206455E-002  0.62225133265427734     
   2.7499999385327101E-002  0.62225133265427734     
   2.9999999329447746E-002  0.62225133265427734     
   3.2499999273568392E-002  0.62225133265427734     
   3.4999999217689037E-002  0.62225133265427734     
   3.7499999161809683E-002  0.62225133265427734     
   3.9999999105930328E-002  0.62225133265427734     
   4.2499999050050974E-002  0.62225133265427734     
   4.4999998994171619E-002  0.62225133265427734     
   4.7499998938292265E-002  0.62225133265427734     
   4.9999998882412910E-002  0.62225133265427734     
   5.2499998826533556E-002  0.62225133265427734     
   5.4999998770654202E-002  0.62225133265427734     
   5.7499998714774847E-002  0.62225133265427734     
   5.9999998658895493E-002  0.62225133265427734     
   6.2499998603016138E-002  0.62225133265427734     
   6.4999998547136784E-002  0.62225133265427734     
   6.7499998491257429E-002  0.62225133265427734     
   6.9999998435378075E-002  0.62225133265427734     
   7.2499998379498720E-002  0.62225133265427734     
   7.4999998323619366E-002  0.62225133265427734     
   7.7499998267740011E-002  0.62225133265427734     
   7.9999998211860657E-002  0.62225133265427734     
   8.2499998155981302E-002  0.62225133265427734     
   8.4999998100101948E-002  0.62225133265427734     
   8.7499998044222593E-002  0.62225133265427734     
   8.9999997988343239E-002  0.62225133265427734     
   9.2499997932463884E-002  0.62225133265427734     
   9.4999997876584530E-002  0.62225133265427734     
   9.7499997820705175E-002  0.62225133265427734     
   9.9999997764825821E-002  0.62225133265427734     
  0.10249999770894647       0.62225133265427734     
  0.10499999765306711       0.62225133265427734     
  0.10749999759718776       0.62225133265427734     
  0.10999999754130840       0.62225133265427734     
  0.11249999748542905       0.62225133265427734     
  0.11499999742954969       0.62225133265427734     
  0.11749999737367034       0.62225133265427734     
  0.11999999731779099       0.62225133265427734     
  0.12249999726191163       0.62225133265427734     
  0.12499999720603228       0.62225133265427734     
  0.12749999715015292       0.62225133265427734     
  0.12999999709427357       0.62225133265427734     
  0.13249999703839421       0.62225133265427734     
  0.13499999698251486       0.62225133265427734     
  0.13749999692663550       0.62225133265427734     
  0.13999999687075615       0.62225133265427734     
  0.14249999681487679       0.62225133265427734     
