   2.4999999441206455E-003  0.93337699898141602        0.0000000000000000     
   4.9999998882412910E-003  0.93337699898141602        0.0000000000000000     
   7.4999998323619366E-003  0.93337699898141602        0.0000000000000000     
   9.9999997764825821E-003  0.93337699898141602        0.0000000000000000     
   1.2499999720603228E-002  0.93337699898141602        0.0000000000000000     
   1.4999999664723873E-002  0.93337699898141602        0.0000000000000000     
   1.7499999608844519E-002  0.93337699898141602        0.0000000000000000     
   1.9999999552965164E-002  0.93337699898141602        0.0000000000000000     
   2.2499999497085810E-002  0.93337699898141602        0.0000000000000000     
   2.4999999441206455E-002  0.93337699898141602        0.0000000000000000     
   2.7499999385327101E-002  0.93337699898141602        0.0000000000000000     
   2.9999999329447746E-002  0.93337699898141602        0.0000000000000000     
   3.2499999273568392E-002  0.93337699898141602        0.0000000000000000     
   3.4999999217689037E-002  0.93337699898141602        0.0000000000000000     
   3.7499999161809683E-002  0.93337699898141602        0.0000000000000000     
   3.9999999105930328E-002  0.93337699898141602        0.0000000000000000     
   4.2499999050050974E-002  0.93337699898141602        0.0000000000000000     
   4.4999998994171619E-002  0.93337699898141602        0.0000000000000000     
   4.7499998938292265E-002  0.93337699898141602        0.0000000000000000     
   4.9999998882412910E-002  0.93337699898141602        0.0000000000000000     
   5.2499998826533556E-002  0.93337699898141602        0.0000000000000000     
   5.4999998770654202E-002  0.93337699898141602        0.0000000000000000     
   5.7499998714774847E-002  0.93337699898141602        0.0000000000000000     
   5.9999998658895493E-002  0.93337699898141602        0.0000000000000000     
   6.2499998603016138E-002  0.93337699898141602        0.0000000000000000     
   6.4999998547136784E-002  0.93337699898141602        0.0000000000000000     
   6.7499998491257429E-002  0.93337699898141602        0.0000000000000000     
   6.9999998435378075E-002  0.93337699898141602        0.0000000000000000     
   7.2499998379498720E-002  0.93337699898141602        0.0000000000000000     
   7.4999998323619366E-002  0.93337699898141602        0.0000000000000000     
   7.7499998267740011E-002  0.93337699898141602        0.0000000000000000     
   7.9999998211860657E-002  0.93337699898141602        0.0000000000000000     
   8.2499998155981302E-002  0.93337699898141602        0.0000000000000000     
   8.4999998100101948E-002  0.93337699898141602        0.0000000000000000     
   8.7499998044222593E-002  0.93337699898141602        0.0000000000000000     
   8.9999997988343239E-002  0.93337699898141602        0.0000000000000000     
   9.2499997932463884E-002  0.93337699898141602        0.0000000000000000     
   9.4999997876584530E-002  0.93337699898141602        0.0000000000000000     
   9.7499997820705175E-002  0.93337699898141602        0.0000000000000000     
   9.9999997764825821E-002  0.93337699898141602        0.0000000000000000     
  0.10249999770894647       0.93337699898141602        0.0000000000000000     
