   2.4999999441206455E-003   7.2515724374092646E+017
   4.9999998882412910E-003   7.4961990628212480E+017
   7.4999998323619366E-003   7.5382013633158861E+017
   9.9999997764825821E-003   1.2256414418243645E+019
   1.2499999720603228E-002   4.3935428457611059E+019
   1.4999999664723873E-002   4.3935430431210414E+019
   1.7499999608844519E-002   4.3936615671977378E+019
   1.9999999552965164E-002   4.6067738458981359E+025
   2.2499999497085810E-002   1.8427082204289229E+026
   2.4999999441206455E-002   1.8427082204485664E+026
   2.7499999385327101E-002   1.8427082205134572E+026
   2.9999999329447746E-002   1.8427082205407199E+026
   3.2499999273568392E-002   1.8427082208786414E+026
   3.4999999217689037E-002   3.2862837268364431E+027
   3.7499999161809683E-002   3.2975895289112971E+034
   3.9999999105930328E-002   1.3190354337948576E+035
   4.2499999050050974E-002   1.3190354337948584E+035
   4.4999998994171619E-002   1.3190354337948584E+035
   4.7499998938292265E-002   1.3190354337948584E+035
   4.9999998882412910E-002   1.3190354337948584E+035
   5.2499998826533556E-002   1.3190354337948587E+035
   5.4999998770654202E-002   1.3190354337948587E+035
   5.7499998714774847E-002   1.3190354337948595E+035
   5.9999998658895493E-002   1.3190354337948610E+035
   6.2499998603016138E-002   1.3190354337948610E+035
   6.4999998547136784E-002   1.3190354337948610E+035
   6.7499998491257429E-002   1.3190354337948610E+035
   6.9999998435378075E-002   1.3190354337948610E+035
   7.2499998379498720E-002   1.3190354337948610E+035
   7.4999998323619366E-002   1.3190354337948610E+035
   7.7499998267740011E-002   1.3190354337948613E+035
   7.9999998211860657E-002   1.3190354337948613E+035
   8.2499998155981302E-002   1.3190354337948613E+035
   8.4999998100101948E-002   1.3190354337948613E+035
   8.7499998044222593E-002   1.3190354337948613E+035
   8.9999997988343239E-002   1.3190354337948613E+035
   9.2499997932463884E-002   1.3190354337948613E+035
   9.4999997876584530E-002   1.3190354337948613E+035
   9.7499997820705175E-002   1.3190354347792065E+035
   9.9999997764825821E-002   1.3190354377322517E+035
  0.10249999770894647        1.3190354377322829E+035
  0.10499999765306711        1.3190354377359665E+035
  0.10749999759718776        1.3190354377470178E+035
  0.10999999754130840        1.3190354377470189E+035
  0.11249999748542905        1.3190354377470224E+035
  0.11499999742954969        1.3190354377489726E+035
  0.11749999737367034        1.3190354377548241E+035
  0.11999999731779099        1.3190354377548241E+035
  0.12249999726191163        1.3190354377548241E+035
  0.12499999720603228        1.3190354377548313E+035
  0.12749999715015292        1.3190354377548523E+035
  0.12999999709427357        1.3190354377548530E+035
  0.13249999703839421        1.3190354377548545E+035
  0.13499999698251486        1.3190354377548545E+035
  0.13749999692663550        1.3190354377548549E+035
  0.13999999687075615        1.3190354377549469E+035
  0.14249999681487679        1.3190354380597441E+035
  0.14499999675899744        1.3190354389733828E+035
  0.14749999670311809        1.3190354389736086E+035
  0.14999999664723873        1.3190354389736086E+035
  0.15249999659135938        1.3190354389736086E+035
  0.15499999653548002        1.3190354389736086E+035
  0.15749999647960067        1.3190354390805707E+035
  0.15999999642372131        1.3190354394015258E+035
  0.16249999636784196        1.3190354394016525E+035
  0.16499999631196260        1.3190354394016525E+035
  0.16749999625608325        1.3190354394016525E+035
  0.16999999620020390        1.3190354394088394E+035
  0.17249999614432454        1.3190354394304077E+035
  0.17499999608844519        1.3190354394304077E+035
  0.17749999603256583        1.3190354394304077E+035
  0.17999999597668648        1.3190354394304077E+035
  0.18249999592080712        1.3190354394304077E+035
  0.18499999586492777        1.3190354394304077E+035
  0.18749999580904841        1.3190354394304080E+035
  0.18999999575316906        1.3190354394304088E+035
  0.19249999569728971        1.3190354394304088E+035
  0.19499999564141035        1.3190354406207207E+035
  0.19749999558553100        1.3190354441916499E+035
  0.19999999552965164        1.3190354441916499E+035
  0.20249999547377229        1.3190354441916499E+035
  0.20499999541789293        1.3190354441966328E+035
  0.20749999536201358        1.3190354442115826E+035
  0.20999999530613422        1.3190354442115831E+035
  0.21249999525025487        1.3190354442115831E+035
  0.21499999519437551        1.3190354442115831E+035
  0.21749999513849616        1.3190354442115831E+035
  0.21999999508261681        1.3190354442115831E+035
  0.22249999502673745        1.3190354442115831E+035
  0.22499999497085810        1.3190354442115831E+035
  0.22749999491497874        1.3190354442115831E+035
  0.22999999485909939        1.3190354442115831E+035
  0.23249999480322003        1.3190354442115831E+035
  0.23499999474734068        1.3190354442115831E+035
  0.23749999469146132        1.3190354442115831E+035
  0.23999999463558197        1.3190354442115831E+035
  0.24249999457970262        1.3190354442160469E+035
  0.24499999452382326        1.3190354442294386E+035
  0.24749999446794391        1.3190354442294386E+035
  0.24999999441206455        1.3190354442294418E+035
  0.25249999435618520        1.3190354442294503E+035
  0.25499999430030584        1.3190354442294503E+035
  0.25749999424442649        1.3190354442294503E+035
  0.25999999418854713        1.3190354442294503E+035
  0.26249999413266778        1.3190354442294503E+035
  0.26499999407678843        1.3190354442294503E+035
  0.26749999402090907        1.3190354442294503E+035
  0.26999999396502972        1.3190354442294503E+035
  0.27249999390915036        1.3190354442294503E+035
  0.27499999385327101        1.3190354442294503E+035
  0.27749999379739165        2.8841349036460372E+039
  0.27999999374151230        1.1536143903950797E+040
  0.28249999368563294        1.1536143903950797E+040
  0.28499999362975359        1.1536143903950797E+040
  0.28749999357387424        1.1536143903950797E+040
  0.28999999351799488        1.1536143903950797E+040
  0.29249999346211553        1.1536143903950797E+040
  0.29499999340623617        1.1536143903950797E+040
  0.29749999335035682        1.1536143903950797E+040
  0.29999999329447746        1.1536143903950797E+040
  0.30249999323859811        1.1536143903950797E+040
  0.30499999318271875        1.1536143903950797E+040
  0.30749999312683940        1.1536143903950797E+040
  0.30999999307096004        1.1536143903950797E+040
  0.31249999301508069        1.1536143903950797E+040
  0.31499999295920134        1.1536143903950797E+040
  0.31749999290332198        1.1536143903950797E+040
  0.31999999284744263        1.1536143903950797E+040
  0.32249999279156327        1.1536143903950797E+040
  0.32499999273568392        1.1536143903950797E+040
  0.32749999267980456        1.1536143903950797E+040
  0.32999999262392521        1.1536143903950797E+040
  0.33249999256804585        1.1536143903950797E+040
  0.33499999251216650        1.1536143903950797E+040
  0.33749999245628715        1.1536143903950797E+040
  0.33999999240040779        1.1536143903950797E+040
  0.34249999234452844        1.1536143903950797E+040
  0.34499999228864908        1.1536143903950821E+040
  0.34749999223276973        1.1536143903950893E+040
  0.34999999217689037        1.1536143903950893E+040
  0.35249999212101102        1.1536143903950893E+040
  0.35499999206513166        1.1536143903950893E+040
  0.35749999200925231        1.1536143903950893E+040
  0.35999999195337296        1.1536143903950893E+040
  0.36249999189749360        1.1536143903950908E+040
  0.36499999184161425        1.1536143903950954E+040
  0.36749999178573489        1.1536143903950954E+040
  0.36999999172985554        1.1536143903950954E+040
  0.37249999167397618        1.1536143903950954E+040
  0.37499999161809683        1.1536143903950954E+040
  0.37749999156221747        1.1536143903950954E+040
  0.37999999150633812        1.1536143903950954E+040
  0.38249999145045877        1.1536143903950954E+040
  0.38499999139457941        1.1536143903950954E+040
  0.38749999133870006        1.1536143903950954E+040
  0.38999999128282070        1.1536143903950954E+040
  0.39249999122694135        1.1536143903950954E+040
  0.39499999117106199        1.1536143903950954E+040
  0.39749999111518264        1.1536143903950954E+040
  0.39999999105930328        1.1536143903950954E+040
  0.40249999100342393        1.1536143903950954E+040
  0.40499999094754457        1.1536143903950954E+040
  0.40749999089166522        1.1536143903950954E+040
  0.40999999083578587        1.1536143903950954E+040
  0.41249999077990651        1.1536143903950956E+040
  0.41499999072402716        1.1536143903950956E+040
  0.41749999066814780        1.1536143903950956E+040
  0.41999999061226845        1.1536143903950956E+040
  0.42249999055638909        1.1536143903950956E+040
  0.42499999050050974        1.1536143903950956E+040
  0.42749999044463038        1.1536143903950956E+040
  0.42999999038875103        1.1536143903950956E+040
  0.43249999033287168        1.1536143903950956E+040
  0.43499999027699232        1.1536143903950956E+040
  0.43749999022111297        1.1536143903950956E+040
  0.43999999016523361        1.1536143903955826E+040
  0.44249999010935426        1.1536143903970430E+040
  0.44499999005347490        1.1536143903970430E+040
  0.44749998999759555        1.1536143903970430E+040
  0.44999998994171619        1.1536143903970430E+040
  0.45249998988583684        1.1536143903970430E+040
  0.45499998982995749        1.1536143903970430E+040
  0.45749998977407813        1.1536143903970430E+040
  0.45999998971819878        1.1536143903970430E+040
  0.46249998966231942        1.1536143903970430E+040
  0.46499998960644007        1.1536143903970430E+040
  0.46749998955056071        1.1536143903970430E+040
  0.46999998949468136        1.1536143903970430E+040
  0.47249998943880200        1.1536143903970430E+040
  0.47499998938292265        1.1536143903970430E+040
  0.47749998932704329        1.1536143903970430E+040
  0.47999998927116394        1.1536143903970430E+040
  0.48249998921528459        1.1536143903970430E+040
  0.48499998915940523        1.1536143903970430E+040
  0.48749998910352588        1.1536143903970430E+040
  0.48999998904764652        1.1536143903970430E+040
  0.49249998899176717        1.1536143903970430E+040
  0.49499998893588781        1.1536143903970430E+040
  0.49749998888000846        1.1536143903970430E+040
  0.49999998882412910        1.1536143903970430E+040
  0.50249998876824975        1.1536143903970430E+040
  0.50499998871237040        1.1536143903970430E+040
  0.50749998865649104        1.1536143903970430E+040
  0.50999998860061169        1.1536143903970430E+040
  0.51249998854473233        1.1536143903970430E+040
  0.51499998848885298        1.1536143903970430E+040
  0.51749998843297362        1.1536143903970430E+040
  0.51999998837709427        1.1536143903970430E+040
  0.52249998832121491        1.1536143903970430E+040
  0.52499998826533556        1.1536143903970430E+040
  0.52749998820945621        1.1536143903970430E+040
  0.52999998815357685        1.1536143903970434E+040
  0.53249998809769750        1.1536143903970434E+040
  0.53499998804181814        1.1536143903970434E+040
  0.53749998798593879        1.1536143903970434E+040
  0.53999998793005943        1.1536143903970434E+040
  0.54249998787418008        1.1536143903970434E+040
  0.54499998781830072        1.1536143903970434E+040
  0.54749998776242137        1.1536143903970434E+040
  0.54999998770654202        1.1536143903970434E+040
  0.55249998765066266        1.1536143903970434E+040
  0.55499998759478331        1.1536143903970434E+040
  0.55749998753890395        1.1536143903970434E+040
  0.55999998748302460        1.1536143903970434E+040
  0.56249998742714524        1.1536143903970434E+040
  0.56499998737126589        1.1536143903970434E+040
  0.56749998731538653        1.1536143903970434E+040
  0.56999998725950718        1.1536143903970434E+040
  0.57249998720362782        1.1536143903970434E+040
  0.57499998714774847        1.1536143903970434E+040
  0.57749998709186912        1.1536143903970434E+040
  0.57999998703598976        1.1536143903970434E+040
  0.58249998698011041        1.1536143903970434E+040
  0.58499998692423105        1.1536143903970434E+040
  0.58749998686835170        1.1536143903970434E+040
  0.58999998681247234        1.1536143903970434E+040
  0.59249998675659299        1.1536143903970434E+040
  0.59499998670071363        1.1536143903970434E+040
  0.59749998664483428        1.1536143903970434E+040
  0.59999998658895493        1.1536143903970434E+040
  0.60249998653307557        1.1536143903970434E+040
  0.60499998647719622        1.1536143903970434E+040
  0.60749998642131686        1.1536143903970434E+040
  0.60999998636543751        1.1536143903970434E+040
  0.61249998630955815        1.1536143903970434E+040
  0.61499998625367880        1.1536143903970434E+040
  0.61749998619779944        1.1536143903970434E+040
  0.61999998614192009        1.1536143903970434E+040
  0.62249998608604074        1.1536143903970434E+040
  0.62499998603016138        1.1536143903970434E+040
  0.62749998597428203        1.1536143903970434E+040
  0.62999998591840267        1.1536143903970434E+040
  0.63249998586252332        1.1536143903970434E+040
  0.63499998580664396        1.1536143903970434E+040
  0.63749998575076461        1.1536143903970434E+040
  0.63999998569488525        1.1536143903970434E+040
  0.64249998563900590        1.1536143903970434E+040
  0.64499998558312654        1.1536143903970434E+040
  0.64749998552724719        1.1536143903970434E+040
  0.64999998547136784        1.1536143903970434E+040
  0.65249998541548848        1.1536143903970434E+040
  0.65499998535960913        1.1536143903970434E+040
  0.65749998530372977        1.1536143903970434E+040
  0.65999998524785042        1.1536143903970434E+040
  0.66249998519197106        1.1536143903970434E+040
  0.66499998513609171        1.1536143903970434E+040
  0.66749998508021235        1.1536143903970434E+040
  0.66999998502433300        1.1536143903970434E+040
  0.67249998496845365        1.1536143903970434E+040
  0.67499998491257429        1.1536143903970434E+040
  0.67749998485669494        1.1536143903970434E+040
  0.67999998480081558        1.1536143903970434E+040
  0.68249998474493623        1.1536143903970434E+040
  0.68499998468905687        1.1536143903970434E+040
  0.68749998463317752        1.1536143903970434E+040
  0.68999998457729816        1.1536143903970434E+040
  0.69249998452141881        1.1536143903970434E+040
  0.69499998446553946        1.1536143903970434E+040
  0.69749998440966010        1.1536143905507049E+040
  0.69999998435378075        1.1536143910116896E+040
  0.70249998429790139        1.1536143910116896E+040
  0.70499998424202204        1.1536143910116896E+040
  0.70749998418614268        1.1536143910116896E+040
  0.70999998413026333        1.1536143910116896E+040
  0.71249998407438397        1.1536143910116896E+040
  0.71499998401850462        1.1536143910116896E+040
  0.71749998396262527        1.1536143910116896E+040
  0.71999998390674591        1.1536143910116896E+040
  0.72249998385086656        1.1536143910116896E+040
  0.72499998379498720        1.1536143910116896E+040
  0.72749998373910785        1.1536143910116896E+040
  0.72999998368322849        1.1536143910116896E+040
  0.73249998362734914        1.1536143910116896E+040
  0.73499998357146978        1.1536143910116896E+040
  0.73749998351559043        1.1536143910116896E+040
  0.73999998345971107        1.1536143910116896E+040
  0.74249998340383172        1.1536143910116896E+040
  0.74499998334795237        1.1536143910116896E+040
  0.74749998329207301        1.1536143910116896E+040
  0.74999998323619366        1.1536143910116896E+040
  0.75249998318031430        1.1536143910116896E+040
  0.75499998312443495        1.1536143910116896E+040
  0.75749998306855559        1.1536143910116896E+040
  0.75999998301267624        1.1536143910116896E+040
