   2.0000000949949026E-003   5.0225197751864545        7.5337796627796818     
   4.0000001899898052E-003   5.2428594110482489        7.8642891165723734     
   6.0000002849847078E-003   5.2520852569921352        7.8781278854882029     
   8.0000003799796104E-003   5.2523008491861702        7.8784512737792554     
   1.0000000474974513E-002   5.2521684804495798        7.8782527206743698     
   1.2000000569969416E-002   5.2521203662145819        7.8781805493218728     
   1.4000000664964318E-002   5.2521303918831199        7.8781955878246794     
   1.6000000759959221E-002   5.2521696263503852        7.8782544395255778     
   1.8000000854954123E-002   5.2522235556868253        7.8783353335302380     
   2.0000000949949026E-002   5.2522853562725711        7.8784280344088566     
   2.2000001044943929E-002   5.2523517707662162        7.8785276561493243     
   2.4000001139938831E-002   5.2524212021232399        7.8786318031848595     
   2.6000001234933734E-002   5.2524928398530513        7.8787392597795769     
   2.8000001329928637E-002   5.2525662305187186        7.8788493457780779     
   3.0000001424923539E-002   5.2526410375500427        7.8789615563250646     
   3.2000001519918442E-002   5.2527168832981408        7.8790753249472107     
   3.4000001614913344E-002   5.2527932332417144        7.8791898498625716     
   3.6000001709908247E-002   5.2528693158317541        7.8793039737476311     
   3.8000001804903150E-002   5.2529440886359904        7.8794161329539856     
   4.0000001899898052E-002   5.2530162656796051        7.8795243985194077     
   4.2000001994892955E-002   5.2530844116160509        7.8796266174240763     
   4.4000002089887857E-002   5.2531470884274745        7.8797206326412113     
   4.6000002184882760E-002   5.2532030202637028        7.8798045303955542     
   4.8000002279877663E-002   5.2532512361019483        7.8798768541529220     
   5.0000002374872565E-002   5.2532911645598688        7.8799367468398032     
   5.2000002469867468E-002   5.2533226795331904        7.8799840192997852     
   5.4000002564862370E-002   5.2533461084821544        7.8800191627232312     
   5.6000002659857273E-002   5.2533622078793032        7.8800433118189552     
   5.8000002754852176E-002   5.2533720962051103        7.8800581443076654     
   6.0000002849847078E-002   5.2533771354044116        7.8800657031066175     
   6.2000002944841981E-002   5.2533787715859894        7.8800681573789841     
   6.4000003039836884E-002   5.2533783684043263        7.8800675526064889     
   6.6000003134831786E-002   5.2533770729547138        7.8800656094320711     
   6.8000003229826689E-002   5.2533757403669918        7.8800636105504882     
   7.0000003324821591E-002   5.2533749206787466        7.8800623810181198     
   7.2000003419816494E-002   5.2533748934527340        7.8800623401791015     
   7.4000003514811397E-002   5.2533757282755982        7.8800635924133973     
   7.6000003609806299E-002   5.2533773513896680        7.8800660270845020     
   7.8000003704801202E-002   5.2533796053977753        7.8800694080966629     
   8.0000003799796104E-002   5.2533822959786907        7.8800734439680360     
   8.2000003894791007E-002   5.2533852246843047        7.8800778370264570     
   8.4000003989785910E-002   5.2533882097226554        7.8800823145839836     
   8.6000004084780812E-002   5.2533910977117921        7.8800866465676886     
   8.8000004179775715E-002   5.2533937693942825        7.8800906540914237     
   9.0000004274770617E-002   5.2533961418263138        7.8800942127394702     
   9.2000004369765520E-002   5.2533981689949396        7.8800972534924094     
   9.4000004464760423E-002   5.2533998423229384        7.8800997634844077     
   9.6000004559755325E-002   5.2534011921982673        7.8801017882974005     
   9.8000004654750228E-002   5.2534022915155028        7.8801034372732541     
  0.10000000474974513        5.2534032622413784        7.8801048933620681     
  0.10200000484474003        5.2534042862320618        7.8801064293480927     
  0.10400000493973494        5.2534056219120631        7.8801084328680950     
  0.10600000503472984        5.2534076290028411        7.8801114435042621     
  0.10800000512972474        5.2534108042259549        7.8801162063389327     
  0.11000000522471964        5.2534158316276027        7.8801237474414041     
  0.11200000531971455        5.2534236514417971        7.8801354771626961     
  0.11400000541470945        5.2534355498022069        7.8801533247033104     
  0.11600000550970435        5.2534532646824736        7.8801798970237105     
  0.11800000560469925        5.2534790826809745        7.8802186240214613     
  0.12000000569969416        5.2535158464381908        7.8802737696572862     
  0.12200000579468906        5.2535666570758810        7.8803499856138215     
  0.12400000588968396        5.2536337369748507        7.8804506054622756     
  0.12600000598467886        5.2537152004017873        7.8805728006026809     
  0.12800000607967377        5.2537969624892122        7.8806954437338188     
  0.13000000617466867        5.2538341316323480        7.8807511974485216     
  0.13200000626966357        5.2537118346610807        7.8805677519916211     
  0.13400000636465847        5.2531725055319605        7.8797587582979407     
  0.13600000645965338        5.2517091457844094        7.8775637186766136     
  0.13800000655464828        5.2484890995953926        7.8727336493930888     
  0.14000000664964318        5.2425357595893685        7.8638036393840522     
  0.14200000674463809        5.2335537403293646        7.8503306104940469     
  0.14400000683963299        5.2233597319603557        7.8350395979405336     
  0.14600000693462789        5.2163085337321782        7.8244628005982673     
  0.14800000702962279        5.2165176133284463        7.8247764199926699     
  0.15000000712461770        5.2238453710645967        7.8357680565968950     
  0.15200000721961260        5.2340435670116348        7.8510653505174517     
  0.15400000731460750        5.2428569586076792        7.8642854379115192     
  0.15600000740960240        5.2486167292756676        7.8729250939135014     
  0.15800000750459731        5.2516905317764486        7.8775357976646729     
  0.16000000759959221        5.2530610486502090        7.8795915729753130     
  0.16200000769458711        5.2535439379565263        7.8803159069347899     
  0.16400000778958201        5.2536297443369628        7.8804446165054447     
  0.16600000788457692        5.2535657409870327        7.8803486114805494     
  0.16800000797957182        5.2534615085161169        7.8801922627741749     
  0.17000000807456672        5.2533595455186255        7.8800393182779382     
  0.17200000816956162        5.2532729818798094        7.8799094728197137     
  0.17400000826455653        5.2532033949583177        7.8798050924374765     
  0.17600000835955143        5.2531485218421468        7.8797227827632206     
  0.17800000845454633        5.2531053210965224        7.8796579816447831     
  0.18000000854954123        5.2530710403987610        7.8796065605981411     
  0.18200000864453614        5.2530434871654990        7.8795652307482484     
  0.18400000873953104        5.2530210116505618        7.8795315174758427     
  0.18600000883452594        5.2530024072096424        7.8795036108144636     
  0.18800000892952085        5.2529868033827540        7.8794802050741310     
  0.19000000902451575        5.2529735753518940        7.8794603630278406     
  0.19200000911951065        5.2529622737045809        7.8794434105568714     
  0.19400000921450555        5.2529525719692298        7.8794288579538447     
  0.19600000930950046        5.2529442280018275        7.8794163420027417     
  0.19800000940449536        5.2529370556719659        7.8794055835079488     
  0.20000000949949026        5.2529309041196832        7.8793963561795248     
  0.20200000959448516        5.2529256426940929        7.8793884640411394     
  0.20400000968948007        5.2529211503665421        7.8793817255498126     
  0.20600000978447497        5.2529173088992094        7.8793759633488136     
  0.20800000987946987        5.2529139993653500        7.8793709990480245     
  0.21000000997446477        5.2529111017353891        7.8793666526030837     
  0.21200001006945968        5.2529084972003579        7.8793627458005364     
  0.21400001016445458        5.2529060727258123        7.8793591090887185     
  0.21600001025944948        5.2529037270904313        7.8793555906356474     
  0.21800001035444438        5.2529013774405620        7.8793520661608429     
  0.22000001044943929        5.2528989652730518        7.8793484479095781     
  0.22200001054443419        5.2528964608028641        7.8793446912042961     
  0.22400001063942909        5.2528938649088026        7.8793407973632039     
  0.22600001073442400        5.2528912082660870        7.8793368123991305     
  0.22800001082941890        5.2528885477507430        7.8793328216261145     
  0.23000001092441380        5.2528859606599969        7.8793289409899954     
  0.23200001101940870        5.2528835376182546        7.8793253064273818     
  0.23400001111440361        5.2528813751724837        7.8793220627587255     
  0.23600001120939851        5.2528795690279928        7.8793193535419892     
  0.23800001130439341        5.2528782086501646        7.8793173129752470     
  0.24000001139938831        5.2528773736546928        7.8793160604820391     
  0.24200001149438322        5.2528771320975070        7.8793156981462609     
  0.24400001158937812        5.2528775405270416        7.8793163107905624     
  0.24600001168437302        5.2528786455037277        7.8793179682555916     
  0.24800001177936792        5.2528804862091105        7.8793207293136653     
  0.25000001187436283        5.2528830977903924        7.8793246466855891     
  0.25200001196935773        5.2528865151336896        7.8793297727005349     
  0.25400001206435263        5.2528907768229622        7.8793361652344434     
  0.25600001215934753        5.2528959291108182        7.8793438936662277     
  0.25800001225434244        5.2529020297440772        7.8793530446161153     
  0.26000001234933734        5.2529091514717647        7.8793637272076467     
  0.26200001244433224        5.2529173849780744        7.8793760774671115     
  0.26400001253932714        5.2529268408268619        7.8793902612402924     
  0.26600001263432205        5.2529376497742941        7.8794064746614412     
  0.26800001272931695        5.2529499604977534        7.8794249407466301     
  0.27000001282431185        5.2529639334517579        7.8794459001776369     
  0.27200001291930676        5.2529797292763947        7.8794695939145925     
  0.27400001301430166        5.2529974900975462        7.8794962351463198     
  0.27600001310929656        5.2530173124454711        7.8795259686682062     
  0.27800001320429146        5.2530392117249720        7.8795588175874585     
  0.28000001329928637        5.2530630804463172        7.8795946206694758     
  0.28200001339428127        5.2530886458111929        7.8796329687167894     
  0.28400001348927617        5.2531154360830685        7.8796731541246032     
  0.28600001358427107        5.2531427679410045        7.8797141519115073     
  0.28800001367926598        5.2531697665288153        7.8797546497932229     
  0.29000001377426088        5.2531954243749679        7.8797931365624514     
  0.29200001386925578        5.2532186951845157        7.8798280427767740     
  0.29400001396425068        5.2532386073709709        7.8798579110564564     
  0.29600001405924559        5.2532543757102372        7.8798815635653554     
  0.29800001415424049        5.2532654912547141        7.8798982368820711     
  0.30000001424923539        5.2532717776390854        7.8799076664586281     
  0.30200001434423029        5.2532734098674378        7.8799101148011568     
  0.30400001443922520        5.2532708951548566        7.8799063427322853     
  0.30600001453422010        5.2532650162393715        7.8798975243590572     
  0.30800001462921500        5.2532567410870445        7.8798851116305668     
  0.31000001472420990        5.2532471108744110        7.8798706663116160     
  0.31200001481920481        5.2532371261166624        7.8798556891749936     
  0.31400001491419971        5.2532276525508887        7.8798414788263331     
  0.31600001500919461        5.2532193618884806        7.8798290428327213     
  0.31800001510418952        5.2532127114069702        7.8798190671104553     
  0.32000001519918442        5.2532079561970351        7.8798119342955530     
  0.32200001529417932        5.2532051823693182        7.8798077735539778     
  0.32400001538917422        5.2532043490494997        7.8798065235742492     
  0.32600001548416913        5.2532053297671029        7.8798079946506547     
  0.32800001557916403        5.2532079476928750        7.8798119215393125     
  0.33000001567415893        5.2532120025488922        7.8798180038233383     
  0.33200001576915383        5.2532172893034650        7.8798259339551979     
  0.33400001586414874        5.2532236099568443        7.8798354149352665     
  0.33600001595914364        5.2532307801166960        7.8798461701750444     
  0.33800001605413854        5.2532386320001239        7.8798579480001862     
  0.34000001614913344        5.2532470152161608        7.8798705228242412     
  0.34200001624412835        5.2532557963573190        7.8798836945359785     
  0.34400001633912325        5.2532648581232060        7.8798972871848090     
  0.34600001643411815        5.2532740984465995        7.8799111476698993     
  0.34800001652911305        5.2532834298922362        7.8799251448383547     
  0.35000001662410796        5.2532927794296294        7.8799391691444445     
  0.35200001671910286        5.2533020885454240        7.8799531328181356     
  0.35400001681409776        5.2533113135422136        7.8799669703133208     
  0.35600001690909266        5.2533204258129969        7.8799806387194948     
  0.35800001700408757        5.2533294118417571        7.8799941177626351     
  0.36000001709908247        5.2533382727223197        7.8800074090834791     
  0.36200001719407737        5.2533470230664250        7.8800205345996375     
  0.36400001728907228        5.2533556892758941        7.8800335339138412     
  0.36600001738406718        5.2533643072932117        7.8800464609398180     
  0.36800001747906208        5.2533729200272736        7.8800593800409100     
  0.37000001757405698        5.2533815747287225        7.8800723620930837     
  0.37200001766905189        5.2533903205862664        7.8800854808793996     
  0.37400001776404679        5.2533992067677824        7.8800988101516740     
  0.37600001785904169        5.2534082810636304        7.8801124215954452     
  0.37800001795403659        5.2534175891908053        7.8801263837862079     
  0.38000001804903150        5.2534271747270216        7.8801407620905319     
  0.38200001814402640        5.2534370795694336        7.8801556193541504     
  0.38400001823902130        5.2534473447557994        7.8801710171336996     
  0.38600001833401620        5.2534580114401139        7.8801870171601713     
